,index,Datum,Område,Pris per kvadratmeter,Begärt pris,Antal rum,Boarea,Avgift/månad,Driftskostnad,Byggår,Slutpris,Biarea
121,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tomtebogatan-17,-2tr-1129606",20 januari 2020,"Vasastan,
  Stockholms kommu",94167,5650000,2,60,1840,4200,1906,5650000,
122,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-observatoriegatan-13,-3-tr-1129199",18 januari 2020,"Vasastan,
  Stockholms kommu",104365,5500000,2,63,2613,,1881,6575000,
123,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-hagastaden-stockholms-kommun-gavlegatan-26,-6tr-1128796",17 januari 2020,"Vasastan / Hagastaden,
  Stockholms kommu",87538,5350000,2,65,3250,5556,2017,5690000,
124,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-sonja-kovalevskys-gata-11,-van-11-1128202",16 januari 2020,"Vasastan,
  Stockholms kommu",94841,5995000,2,63,3150,,2018,5975000,
125,"https://www.hemnet.se/salda/lagenhet-2rum-hagastaden-stockholms-kommun-nina-einhorns-gata-4,-10tr-1127938",16 januari 2020,"Hagastaden,
  Stockholms kommu",90909,4595000,2,55,3299,4860,2017,5000000,
126,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-sigtunagatan-16,-3tr-1127808",16 januari 2020,"Vasastan,
  Stockholms kommu",96439,5995000,2,67.4,2328,,1899,6500000,
127,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-sibirien-stockholms-kommun-roslagsgatan-29,-2tr-1127567",15 januari 2020,"Vasastan - Sibirien,
  Stockholms kommu",80172,4395000,2,58,3643,,1936,4650000,
128,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-dobelnsgatan-53a,-2-tr-1126752",14 januari 2020,"Vasastan,
  Stockholms kommu",112281,6400000,2,57,2781,5000,1909,6400000,
129,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-karlbergsvagen-80b,-3,5-tr-og-1126721",14 januari 2020,"Vasastan,
  Stockholms kommu",102131,4995000,2,61,2826,5000,1912,6230000,
130,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-hagagatan-8,-4tr-1127082",14 januari 2020,"Vasastan,
  Stockholms kommu",105179,5450000,2,56,2561,6600,1905,5890000,
131,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-vikingagatan-12,-2tr-1126409",13 januari 2020,"Vasastan,
  Stockholms kommu",100000,5995000,2,68,1955,,1908,6800000,
132,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-sibirien-stockholms-kommun-tulegatan-46,-2tr-1126226",11 januari 2020,"Vasastan - Sibirien,
  Stockholms kommu",75000,4495000,2,62,2904,,1973,4650000,
133,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-roslagsgatan-42a,-1tr-1125855",10 januari 2020,"Vasastan,
  Stockholms kommu",92857,4450000,2,56,2993,,1885,5200000,
134,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-hagastaden-stockholms-kommun-torsplan-10,-van-9-1155568",9 januari 2020,"Vasastan/Hagastaden,
  Stockholms kommu",108929,6195000,2,56,3584,,2018,6100000,
135,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-sveavagen-83,-3-tr-1125395",9 januari 2020,"Vasastan,
  Stockholms kommu",87177,4495000,2,62,1923,6200,1926,5405000,
136,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-sankt-eriksplan-stockholms-kommun-torsgatan-40a,-3-tr-og-1125165",8 januari 2020,"Vasastan - Sankt Eriksplan,
  Stockholms kommu",105818,4995000,2,55,2909,5300,1914,5820000,
137,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-hagagatan-14a,-4tr-1125298",8 januari 2020,"Vasastan,
  Stockholms kommu",106364,5350000,2,55,2295,9000,,5850000,
138,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-dobelnsgatan-31,-4tr-1125116",8 januari 2020,"Vasastan,
  Stockholms kommu",115756,5995000,2,62.2,2882,6000,1882,7200000,
139,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-markvardsgatan-12-1124179,30 december 2019,"Vasastan,
  Stockholms kommu",100000,5495000,2,57,2591,4500,1887,5700000,
140,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-karlbergsvagen-32b-1120628,18 december 2019,"Vasastan,
  Stockholms kommu",96324,5995000,2,68,2498,4800,1889,6550000,
141,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-vastmannagatan-71a,-nb-1122517",18 december 2019,"Vasastan,
  Stockholms kommu",101613,5495000,2,62,2211,5208,1907,6300000,
142,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tulegatan-46,-4tr-1121351",14 december 2019,"Vasastan,
  Stockholms kommu",72984,4395000,2,62,3004,,1973,4525000,
143,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-kungstensgatan-46,-4-tr-1121305",13 december 2019,"Vasastan,
  Stockholms kommu",84167,4995000,2,60,1490,7116,1968,5050000,
144,"https://www.hemnet.se/salda/lagenhet-2rum-hagastaden-stockholms-kommun-torsplan-8,-van-5-1125051",12 december 2019,"Hagastaden,
  Stockholms kommu",97368,5550000,2,57,3574,,2019,5550000,
145,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-dobelnsgatan-18,-2tr-1120639",12 december 2019,"Vasastan,
  Stockholms kommu",88793,4475000,2,58,3780,3600,1891,5150000,
146,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-norrmalm-stockholms-kommun-drottninggatan-114a-1120183,11 december 2019,"Vasastan/Norrmalm,
  Stockholms kommu",93846,5950000,2,65,2840,7200,1911,6100000,
147,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-tomtebogatan-40,-5tr-1119001",7 december 2019,"Vasastan/Birkastan,
  Stockholms kommu",93966,4975000,2,58,2538,3000,1907,5450000,
148,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-roslagsgatan-40b,-2-tr-1119011",7 december 2019,"Vasastan,
  Stockholms kommu",98015,6250000,2,68,2624,6000,1897,6665000,
149,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-ostermalm-stockholms-kommun-birger-jarlsgatan-111d-1117867,4 december 2019,"Vasastan - Östermalm,
  Stockholms kommu",90351,4495000,2,57,2520,,1906,5150000,
150,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-vikingagatan-22-b,-1,5-tr-1117713",4 december 2019,"Vasastan/Birkastan,
  Stockholms kommu",97297,4950000,2,55.5,1894,13700,1904,5400000,
151,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-odenplan-stockholms-kommun-upplandsgatan-54-d,-2tr-1117553",4 december 2019,"Vasastan Odenplan,
  Stockholms kommu",89344,5250000,2,61,2697,,1904,5450000,
152,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tomtebogatan-32-og-1116996,3 december 2019,"Vasastan,
  Stockholms kommu",93033,4895000,2,61,3220,3672,1909,5675000,
153,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-vastmannagatan-51-b-1116873,2 december 2019,"Vasastan,
  Stockholms kommu",114516,6700000,2,62,2346,,1884,7100000,
154,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-upplandsgatan-54-e-1115753,29 november 2019,"Vasastan,
  Stockholms kommu",82222,4850000,2,63,2501,7000,1905,5180000,
155,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-norrbackagatan-30-1127926,29 november 2019,"Vasastan - Birkastan,
  Stockholms kommu",85887,4850000,2,62,1927,,1925,5325000,
156,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-bravallagatan-10,-2tr-1116399",29 november 2019,"Vasastan - Birkastan,
  Stockholms kommu",95082,4895000,2,61,1735,5520,1916,5800000,
157,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-ostermalm-stockholms-kommun-surbrunnsgatan-10,-2-tr-1113979",29 november 2019,"Vasastan/Östermalm,
  Stockholms kommu",91518,4250000,2,56,1586,,1968,5125000,
158,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-gavlegatan-26,-6-tr-1115987",29 november 2019,"Vasastan,
  Stockholms kommu",91364,4595000,2,55,2750,,2018,5025000,
159,"https://www.hemnet.se/salda/lagenhet-2rum-stockholm-stockholms-kommun-tomtebogatan-51,-3-tr-1115234",28 november 2019,"Stockholm,
  Stockholms kommu",100000,5495000,2,62,3218,,1907,6200000,
160,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-sankt-eriksplan-stockholms-kommun-torsgatan-40a,-4-tr-og-1115023",28 november 2019,"Vasastan - Sankt Eriksplan,
  Stockholms kommu",90909,4395000,2,55,2741,,1914,5000000,
161,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-norrtullsgatan-25-c,-2-tr-og,-1115383",28 november 2019,"Vasastan,
  Stockholms kommu",85088,3975000,2,57,2467,6000,1900,4850000,
162,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-vikingagatan-14b,-3tr-1114944",27 november 2019,"Vasastan - Birkastan,
  Stockholms kommu",100339,5195000,2,59,1643,,1911,5920000,
163,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-drottninggatan-114-a,-2-tr-1114658",27 november 2019,"Vasastan,
  Stockholms kommu",97727,5975000,2,66,2880,9800,1911,6450000,
164,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-rorstrandsgatan-35-1114617,27 november 2019,"Vasastan - Birkastan,
  Stockholms kommu",82131,4495000,2,61,1691,8500,1927,5010000,
165,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tulegatan-42,-2-tr-1113845",26 november 2019,"Vasastan,
  Stockholms kommu",76423,4450000,2,61.5,2745,2500,1973,4700000,
166,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-robert-almstromsgatan-8-1111842,21 november 2019,"Vasastan/Birkastan,
  Stockholms kommu",101290,5950000,2,62,2274,,1927,6280000,
167,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-odenplan-stockholms-kommun-surbrunnsgatan-52,-1tr-1112065",20 november 2019,"Vasastan - Odenplan,
  Stockholms kommu",86667,4795000,2,60,3286,,1880,5200000,
168,https://www.hemnet.se/salda/lagenhet-2rum-stockholms-kommun-birger-jarlsgatan-93b-1127890,19 november 2019,Stockholms kommu,106699,5250000,2,61.2,2815,8400,1912,6530000,
169,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-roda-bergen-stockholms-kommun-torbjorn-klockares-gata-21,-2tr-1110363",19 november 2019,"Vasastan/Röda bergen,
  Stockholms kommu",82422,4495000,2,64,3556,4700,1924,5275000,
170,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-odenplan-stockholms-kommun-kungstensgatan-60,-4tr-1109819",16 november 2019,"Vasastan - Odenplan,
  Stockholms kommu",98333,5395000,2,60,2269,,1883,5900000,
171,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-dalagatan-40a-1108677,15 november 2019,"Vasastan,
  Stockholms kommu",97541,5495000,2,61,2704,9424,1886,5950000,
172,https://www.hemnet.se/salda/lagenhet-2rum-birkastan-stockholms-kommun-tomtebogatan-37-1109363,15 november 2019,"kastan,
  Stockholms kommu",103492,6300000,2,63,2957,4200,1911,6520000,
173,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tulegatan-45,-5tr-1107963",14 november 2019,"Vasastan,
  Stockholms kommu",87500,4495000,2,60,882,9000,1967,5250000,
174,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-karlbergsvagen-80b,-4,5-tr-og-1107671",13 november 2019,"Vasastan,
  Stockholms kommu",100333,4995000,2,60,2762,3300,1912,6020000,
175,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-roslagsgatan-28,-2-tr-1105289",8 november 2019,"Vasastan,
  Stockholms kommu",75909,3975000,2,55,2039,3400,1972,4175000,
176,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-gastrikegatan-22-1105380,8 november 2019,"Vasastan,
  Stockholms kommu",123881,7700000,2,67,2401,4800,1897,8300000,7
177,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-norrmalm-stockholms-kommun-markvardsgatan-1,-2tr-1104822",7 november 2019,"Vasastan - Norrmalm,
  Stockholms kommu",96510,4995000,2,57.3,628,5520,1891,5530000,
178,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-rorstrandsgatan-34a,-2tr-over-gard-1127925",6 november 2019,"Vasastan - Birkastan,
  Stockholms kommu",101154,5195000,2,65,3113,,1906,6575000,
179,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-city-norrmalm-stockholms-kommun-dobelnsgatan-55,-6tr-vindsvaning-1105044",6 november 2019,"Vasastan - City/Norrmalm,
  Stockholms kommu",103846,6250000,2,65,3084,,1909,6750000,
180,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-tomtebogatan-39a,-3tr-1104038",6 november 2019,"Vasastan - Birkastan,
  Stockholms kommu",106140,5295000,2,57,3060,11340,1911,6050000,
181,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-hagastaden-stockholms-kommun-torsplan-8,-van-14-1133090",5 november 2019,"Vasastan/Hagastaden,
  Stockholms kommu",107083,6425000,2,60,3704,,2019,6425000,
182,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-vastmannagatan-79-a,-1-tr-o,g-1103796",5 november 2019,"Vasastan,
  Stockholms kommu",94909,4850000,2,55,1905,6096,1903,5220000,
183,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-norrbackagatan-26-1103930,5 november 2019,"Vasastan/Birkastan,
  Stockholms kommu",90909,5495000,2,66,3242,5400,1926,6000000,
184,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-dalagatan-43,-3-tr-1103276",4 november 2019,"Vasastan,
  Stockholms kommu",96552,5195000,2,58,2573,4000,1913,5600000,
185,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-vastmannagatan-101-1103410,3 november 2019,"Vasastan,
  Stockholms kommu",94737,4250000,2,57,2864,,1924,5400000,
186,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-norrbackagatan-24-1102133,1 november 2019,"Vasastan Birkastan,
  Stockholms kommu",90678,4950000,2,59,2395,,1926,5350000,
187,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-vasaparken-stockholms-kommun-sigtunagatan-13-1101803,30 oktober 2019,"Vasastan - Vasaparken,
  Stockholms kommu",88710,5395000,2,62,2246,11200,1901,5500000,
188,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-roda-bergen-stockholms-kommun-rodabergsgatan-10,-3-tr-1101799",30 oktober 2019,"Vasastan - Röda Bergen,
  Stockholms kommu",78788,4995000,2,66,2941,,1925,5200000,
189,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-karlbergsvagen-33b,-1tr-1101090",30 oktober 2019,"Vasastan,
  Stockholms kommu",95789,4950000,2,57,2185,7800,1900,5460000,
190,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-hagastaden-stockholms-kommun-gavlegatan-26-1099247,25 oktober 2019,"Vasastan/Hagastaden,
  Stockholms kommu",85538,5560000,2,65,3250,5580,2017,5560000,
191,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-upplandsgatan-77a,-2-tr-o,g-1098867",25 oktober 2019,"Vasastan,
  Stockholms kommu",100000,5395000,2,58,3055,4800,1899,5800000,
192,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-birger-jarlsgatan-79-1098123,24 oktober 2019,"Vasastan,
  Stockholms kommu",92576,5495000,2,66,1105,,1916,6110000,
193,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-dalagatan-86d,-4tr-1098360",24 oktober 2019,"Vasastan,
  Stockholms kommu",90909,4595000,2,55,3110,6600,1919,5000000,
194,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-ynglingagatan-27,-1tr-1097293",23 oktober 2019,"Vasastan,
  Stockholms kommu",74917,4495000,2,60,2676,,1924,4495000,
195,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-halsingehojden-11-1097102,23 oktober 2019,"Vasastan,
  Stockholms kommu",88235,5395000,2,68,2942,8997,1924,6000000,
196,https://www.hemnet.se/salda/lagenhet-2rum-birkastan-vasastan-stockholms-kommun-tomtebogatan-48-a-1097019,23 oktober 2019,"kastan Vasastan,
  Stockholms kommu",90984,5175000,2,61,2340,,1906,5550000,
197,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-dalagatan-72a-1096948,23 oktober 2019,"Vasastan,
  Stockholms kommu",100000,4995000,2,59,3233,4000,1904,5900000,
198,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-karlbergsvagen-70b-1097638,23 oktober 2019,"Vasastan - Birkastan,
  Stockholms kommu",82576,5095000,2,66,2918,,1898,5450000,
199,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-gastrikegatan-20,-4-tr-1095968",21 oktober 2019,"Vasastan,
  Stockholms kommu",93846,5995000,2,65,2231,5300,1904,6100000,
200,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-rorstrandsgatan-54,-5tr-1095618",19 oktober 2019,"Vasastan - Birkastan,
  Stockholms kommu",92750,4995000,2,60,3046,,1908,5565000,
201,"https://www.hemnet.se/salda/lagenhet-2rum-birkastan-vasastan-stockholms-kommun-tomtebogatan-11,-3-tr-1095564",18 oktober 2019,"kastan/Vasastan,
  Stockholms kommu",96429,6750000,2,70,2749,8300,,6750000,
202,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-ostermalm-stockholms-kommun-birger-jarlsgatan-115-b,-6tr-vup-l8-1095218",18 oktober 2019,"Vasastan - Östermalm,
  Stockholms kommu",104464,5750000,2,56,2198,,1913,5850000,10
203,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-norra-stationsgatan-119,-1-tr-1093477",16 oktober 2019,"Vasastan - Birkastan,
  Stockholms kommu",76667,4495000,2,60,3499,,1913,4600000,
204,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-norrbackagatan-40-1093347,16 oktober 2019,"Vasastan,
  Stockholms kommu",95455,5475000,2,66,3237,6000,1906,6300000,
205,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-vanadisvagen-7-1093129,16 oktober 2019,"Vasastan,
  Stockholms kommu",88000,4950000,2,60,2328,,1926,5280000,
206,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-tomtebogatan-9-1091254,11 oktober 2019,"Vasastan - Birkastan,
  Stockholms kommu",85246,4995000,2,61,2415,,1905,5200000,
207,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-tomtebogatan-51,-1-tr-1090527",11 oktober 2019,"Vasastan - Birkastan,
  Stockholms kommu",95789,5250000,2,57,3042,,1907,5460000,
208,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-odenplan-stockholms-kommun-upplandsgatan-53,-3-tr-1090526",11 oktober 2019,"Vasastan - Odenplan,
  Stockholms kommu",100000,5895000,2,60,1886,,1898,6000000,
209,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-birger-jarlsgatan-95,-4-tr-1089904",10 oktober 2019,"Vasastan,
  Stockholms kommu",97455,4975000,2,55,2198,5400,1916,5360000,
210,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-tulegatan-41,-8-tr-1089714",10 oktober 2019,"Vasastan,
  Stockholms kommu",79167,4450000,2,60,2394,6200,1963,4750000,
211,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-sibirien-stockholms-kommun-frejgatan-25,-3-tr-1106758",9 oktober 2019,"Vasastan/Sibirien,
  Stockholms kommu",94203,5495000,2,69,3428,10389,1903,6500000,
212,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-karlbergsvagen-87a,-5-tr-1089122",9 oktober 2019,"Vasastan/Birkastan,
  Stockholms kommu",86667,4950000,2,60,2942,4860,1912,5200000,
213,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-tomtebogatan-5c-1088893,8 oktober 2019,"Vasastan/Birkastan,
  Stockholms kommu",96610,5395000,2,59,842,5500,1909,5700000,
214,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-vasaparken-stockholms-kommun-halsingegatan-9a,-2-tr-og-1088527",8 oktober 2019,"Vasastan - Vasaparken,
  Stockholms kommu",105159,5895000,2,63,2741,11000,1900,6625000,
215,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-city-norrmalm-stockholms-kommun-luntmakargatan-59,-5tr,-1088106",7 oktober 2019,"Vasastan - City/Norrmalm,
  Stockholms kommu",103968,5695000,2,63,3922,,1943,6550000,
216,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-s-t-eriksplan-stockholms-kommun-sankt-eriksplan-17-1087667,6 oktober 2019,"Vasastan - S:t Eriksplan,
  Stockholms kommu",86207,4495000,2,58,2299,,1927,5000000,
217,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-torsgatan-68,-3-tr-1085818",3 oktober 2019,"Vasastan,
  Stockholms kommu",83036,4150000,2,56,2409,4700,1926,4650000,
218,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-torsgatan-48b,-4tr-1085258",2 oktober 2019,"Vasastan,
  Stockholms kommu",84286,5495000,2,70,1290,,0,5900000,
219,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-city-norrmalm-stockholms-kommun-luntmakargatan-59,-4tr,-1084760",1 oktober 2019,"Vasastan - City/Norrmalm,
  Stockholms kommu",102869,5350000,2,61,3797,,1943,6275000,
220,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-odenplan-stockholms-kommun-heimdalsgatan-8,-4tr,-1084788",1 oktober 2019,"Vasastan - Odenplan,
  Stockholms kommu",93667,4995000,2,60,2220,,1909,5620000,
221,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-stockholms-kommun-hagagatan-44b,-2tr-1084839",1 oktober 2019,"Vasastan,
  Stockholms kommu",92623,5195000,2,61,2684,5400,1909,5650000,
222,"https://www.hemnet.se/salda/lagenhet-2rum-vasastan-kungsholmen-stockholms-kommun-sankt-eriksgatan-90,-3tr-1084670",1 oktober 2019,"Vasastan/Kungsholmen,
  Stockholms kommu",80932,4775000,2,59,2739,,1913,4775000,
223,https://www.hemnet.se/salda/lagenhet-2rum-vasastan-birkastan-stockholms-kommun-sankt-eriksgatan-118-dalagatan-55-1084291,30 september 2019,"Vasastan - Birkastan,
  Stockholms kommu",76210,4795000,2,62,3981,7680,1924,4725000,
